#TypeID	Name	HairID	FaceID	BodyID	Tier	Monster
0	--	0	0	0	0	FALSE
1	Malroth	3	3	50	3	FALSE
2	Bonanzo	4	4	52	3	FALSE
3	Prestidigator	0	0	0	3	TRUE
4	Rosie	21	30	109	3	FALSE
5	Brownbeard	5	5	54	0	FALSE
6	Perry	15	12	107	3	FALSE
7	Wrigley	0	0	0	3	TRUE
8	Furrow Retriever	0	0	0	3	TRUE
14	Lulu	18	16	139	3	FALSE
22	TBA	0	0	0	3	TRUE
23	Bodkin Archer	0	0	0	3	TRUE
24	Saffron	19	18	87	3	FALSE
25	Fat Rat	0	0	0	3	TRUE
26	Lillian	35	27	127	3	FALSE
27	TBA	0	0	0	3	TRUE
28	Fat Rat	0	0	0	3	TRUE
34	Pastor Al	0	0	0	3	TRUE
35	Fat Rat	0	0	0	3	TRUE
36	Bodkin Archer	0	0	0	3	TRUE
37	Fat Rat	0	0	0	3	TRUE
38	Fat Rat	0	0	0	3	TRUE
39	Orc	0	0	0	3	TRUE
40	Bodkin Archer	0	0	0	3	TRUE
41	Rough Rancher	26	15	107	2	FALSE
42	Avid Agriculturalist	26	14	107	2	FALSE
43	Fervent Farmer	27	19	107	2	FALSE
44	Slime	0	0	0	3	TRUE
45	Orc	0	0	0	3	TRUE
46	Fat Rat	0	0	0	3	TRUE
57	Britney	25	16	105	3	FALSE
59	Clayton	14	13	107	3	FALSE
67	Virtuous Villager	32	24	115	2	FALSE
68	Reliable Resident	20	17	88	2	FALSE
69	Civil Citicen	33	25	119	2	FALSE
71	Fat Rat	0	0	0	3	TRUE
73	Ghostly Guest	0	0	0	3	TRUE
89	Molly	6	6	164	3	FALSE
90	Splodger Splodgington Oozequire	0	0	0	3	TRUE
91	Smashley	0	0	0	3	TRUE
92	Gottfried	0	0	0	3	TRUE
105	Den	7	7	62	3	FALSE
106	Magrog	32	9	69	3	FALSE
107	Serge	16	12	162	3	FALSE
110	Dougie	37	28	132	3	FALSE
111	Babs	10	8	68	3	FALSE
116	Digby	37	28	132	3	FALSE
117	Goldirox	0	0	0	3	TRUE
119	Beefy Bloke	32	31	160	2	FALSE
120	Deadnaut	0	0	0	3	TRUE
121	Magus	0	0	0	3	TRUE
122	Magus	0	0	0	3	TRUE
124	Deadnaut	0	0	0	3	TRUE
125	Deadnaut	0	0	0	3	TRUE
126	Skeleton	0	0	0	3	TRUE
127	Wrecktor	0	0	0	3	TRUE
128	Slime	0	0	0	3	TRUE
129	Dracky	0	0	0	3	TRUE
130	Spirit	0	0	0	3	TRUE
131	Gremlin	0	0	0	3	TRUE
132	Gremlin	0	0	0	3	TRUE
134	Spirit	0	0	0	3	TRUE
135	Spirit	0	0	0	3	TRUE
146	Dirty Rat	0	0	0	3	TRUE
148	Fat Rat	0	0	0	3	TRUE
149	Fat Rat	0	0	0	3	TRUE
150	Fat Rat	0	0	0	3	TRUE
151	Fat Rat	0	0	0	3	TRUE
153	Fat Rat	0	0	0	3	TRUE
154	Fat Rat	0	0	0	3	TRUE
155	Mighty Meathead	32	31	160	2	FALSE
156	Hylking Hunk	32	31	160	2	FALSE
157	Tanned Toughie	32	31	160	2	FALSE
158	Big Beefcake	32	31	160	2	FALSE
159	Macho Chap	32	31	160	2	FALSE
160	Swole Soul	32	31	160	2	FALSE
161	Strapping Specimen	32	31	160	2	FALSE
162	Jacked Jock	32	31	160	2	FALSE
163	Fit Fellow	32	31	160	2	FALSE
165	Fat Rat	0	0	0	3	TRUE
166	Fat Rat	0	0	0	3	TRUE
169	Slime	0	0	0	1	TRUE
171	Healslime	0	0	0	1	TRUE
173	Killing Machine	0	0	0	1	TRUE
175	Golem	0	0	0	1	TRUE
176	Liquid Metal Slime	0	0	0	1	TRUE
177	Great Sabrecat	0	0	0	1	TRUE
178	Muddy Hand	0	0	0	1	TRUE
179	Powie Yowie	0	0	0	1	TRUE
186	Lulu Tutorial Ship	18	16	139	3	FALSE
191	Hunky He-Man	32	31	160	2	FALSE
214	Showy Showgirl	64	18	66	2	FALSE
215	Perky Performer	66	18	66	2	FALSE
216	Dazzling Dancer	65	17	66	2	FALSE
217	Ordelia	67	19	161	3	FALSE
218	Jules	0	0	0	3	TRUE
221	Bodkin Archer	0	0	0	3	TRUE
222	Fat Rat	0	0	0	3	TRUE
223	Fat Rat	0	0	0	3	TRUE
256	King	12	10	71	3	FALSE
257	Jeremiah	43	29	140	3	FALSE
258	Esther	38	16	136	3	FALSE
262	Zara	20	16	146	3	FALSE
263	Muscly Man	32	28	148	2	FALSE
265	Haydin	19	14	131	3	FALSE
266	Carefree Commoner	18	17	105	2	FALSE
267	Tireless Trader	22	12	103	2	FALSE
269	Anessa	13	17	72	3	FALSE
276	Cunning Cadet	24	12	104	2	FALSE
277	Fierce Fighter	24	13	104	2	FALSE
278	Fearless Footman	24	14	104	2	FALSE
279	Timid Trooper	68	15	104	2	FALSE
280	Eager Ensign	25	17	105	2	FALSE
281	Stern Soldier	25	18	105	2	FALSE
282	Skilled Swordsman	24	13	104	2	FALSE
283	Raw Recruit	24	14	104	2	FALSE
285	Wily Warrior	25	17	105	2	FALSE
290	Fat Rat	0	0	0	3	TRUE
291	Fat Rat	0	0	0	3	TRUE
292	Bodkin Archer	0	0	0	3	TRUE
293	Bodkin Archer	0	0	0	3	TRUE
294	Bodkin Archer	0	0	0	3	TRUE
295	Villager	0	0	0	1	FALSE
296	Pet	0	0	0	1	TRUE
297	Livestock	0	0	0	1	TRUE
299	Bold Barman	17	13	141	2	FALSE
300	Passionate Publican	14	14	142	2	FALSE
302	Healslime	0	0	0	3	TRUE
305	Stout Sort	32	31	160	2	FALSE
306	Flexing Fellow	32	31	160	2	FALSE
307	Burly Blighter	32	31	160	2	FALSE
308	Potent Pitman	32	31	160	2	FALSE
309	Buff Bro	32	31	160	2	FALSE
311	Gentle Giant	32	31	160	2	FALSE
335	Ambitious Agrarian	26	12	107	2	FALSE
336	Reliable Rancher	26	14	107	2	FALSE
337	Friendly Farmhand	27	17	109	2	FALSE
338	Capable Cultivator	27	18	109	2	FALSE
345	Manic Miner	32	31	160	2	FALSE
346	Great Sabrecub	0	0	0	1	TRUE
348	Hairy Hermit	0	0	0	3	TRUE
365	Competent Conscript	24	14	104	2	FALSE
369	Brave Battler	25	17	105	2	FALSE
370	Helpful Healer	61	12	145	2	FALSE
371	Merry Medic	63	17	147	2	FALSE
372	Noble Knight	60	12	144	2	FALSE
373	Proud Paladin	60	13	144	2	FALSE
377	Hargon	0	0	0	3	TRUE
378	God of Destruction	0	0	0	3	TRUE
396	Slime	0	0	0	3	TRUE
397	Gremlin	0	0	0	3	TRUE
455	Healslime	0	0	0	3	TRUE
456	Healslime	0	0	0	3	TRUE
460	FurrowPrincess	39	18	138	2	FALSE
461	Part-time Plougher	26	13	107	2	FALSE
462	Intrepid Townsperson	16	14	75	2	FALSE
463	Fanciful Farmer	27	18	109	2	FALSE
464	Magnanimous Merchant	20	17	87	2	FALSE
465	Respectful Resident	17	15	88	2	FALSE
466	Slick Shipkeeper	22	12	99	2	FALSE
467	Delightful Dweller	20	18	88	2	FALSE
